KIC	teff	teff_e	feh	feh_e	Porb	Porb_e	e	e_e	logg	logg_e	Pspin	Pspin_e	q
10454401	5750.0	156.0	-0.04	0.3	12.181	0.0000390	0.336	0.001	4.538	0.04	12.012	0.5419999999999998	0.9194
10485250	5152.0	168.0	-0.2	0.3	16.47	0.0000618	0.219	0.001	4.517	0.088	20.867	1.5199999999999996	0.3714
10874926	6014.0	162.0	-0.08	0.25	11.703	0.0000367	0.302	0.001	4.494	0.052	14.752	2.9879999999999978	0.7199
10923260	6214.0	153.0	-0.36	0.3	7.436	0.0000191	0.394	0.001	4.501	0.054	4.553	0.16699999999999982	0.2431
10992733	5492.0	180.0	0.2	0.2	18.526	0.0000710	0.38	0.001	4.533	0.044	15.634	0.2699999999999996	0.8396
11408935	5899.0	159.0	-0.46	0.3	15.995	0.0000571	0.269	0.001	4.574	0.034	15.307	0.7430000000000003	0.2413
11506235	5941.0	158.0	-0.02	0.25	20.413	0.0000430	0.24	0.001	4.487	0.054	10.135	0.2469999999999999	0.2835
12470530	4859.0	144.0	-0.7	0.3	8.207	0.0000045	0.385	0.001	4.637	0.06	6.254	0.0990000000000002	0.6426
1026032	5951.0	160.0	-1.06	0.3	8.46	0.0000230	0.042	0.01	4.638	0.032	10.778	0.38400000000000034	0.663
2452440	5753.0	192.0	-0.56	0.3	8.097	0.0000639	0.098	0.01	4.423	0.153	9.267	0.5890000000000004	0.2569
2580872	5496.0	164.0	0.06	0.25	15.927	0.0000571	0.184	0.001	4.471	0.075	14.077	0.9540000000000006	0.8347
3097352	6024.0	189.0	-0.06	0.25	4.03	0.0000236	0.087	0.01	4.385	0.108	3.957	0.03200000000000003	0.2182
3120320	5865.0	79.0	0.16	0.15	10.266	0.0000300	0.049	0.01	4.169	0.162	12.473	1.1969999999999992	0.3572
3348093	4478.0	156.0	0.16	0.25	7.964	0.0000629	0.124	0.001	4.578	0.06	8.185	0.27200000000000024	0.8
3530668	6224.0	199.0	-0.14	0.25	1.946	0.0000029	0.085	0.01	4.165	0.24	1.937	0.008999999999999897	0.4292
4049124	5561.0	167.0	-0.22	0.3	4.804	0.0000102	0.094	0.01	4.558	0.048	5.519	0.27499999999999947	0.2966
4149684	6098.0	193.0	-0.08	0.25	4.321	0.0000091	0.0414	0.01	4.384	0.09	4.218	0.13100000000000023	0.4755
4352168	5282.0	159.0	-0.7	0.3	10.644	0.0000319	0.184	0.001	4.578	0.084	10.188	0.5960000000000001	0.5617
4751083	6306.0	177.0	-0.04	0.25	4.532	0.0000343	0.031	0.01	4.283	0.132	4.408	0.133	0.6789
4940201	5496.0	164.0	-0.38	0.35	8.817	0.0000244	0.046	0.01	4.607	0.032	10.296	0.7530000000000001	0.9269
4947726	5873.0	159.0	-0.22	0.3	4.726	0.0000100	0.127	0.001	4.547	0.044	4.401	0.2060000000000004	0.3479
5024292	6386.0	177.0	0.48	0.05	4.301	0.0000940	0.016	0.01	4.208	0.115	3.077	0.06000000000000005	0.9029
5091614	6079.0	169.0	-0.2	0.25	21.142	0.0000845	0.151	0.001	4.495	0.054	20.101	2.228999999999999	0.6696
5181455	6188.0	175.0	-0.22	0.25	5.58	0.0000126	0.059	0.01	4.427	0.072	5.476	0.11300000000000043	0.3756
5181804	6585.0	185.0	-0.3	0.25	4.351	0.0000262	0.103	0.001	4.208	0.175	4.324	0.16300000000000026	0.31
5288543	6526.0	181.0	-0.2	0.25	3.457	0.0000063	0.0766	0.01	4.182	0.18	3.453	0.01200000000000001	0.7941
5347784	5605.0	168.0	-0.04	0.3	9.584	0.0000272	0.02	0.01	3.813	0.608	10.112	0.16600000000000037	0.968
5393558	5931.0	158.0	0.0	0.25	10.217	0.0000303	0.088	0.01	4.196	0.246	9.437	0.4800000000000004	0.7975
5652260	5743.0	169.0	-0.14	0.3	8.929	0.0000737	0.022	0.01	4.553	0.035	10.953	1.1669999999999998	0.7898
5736461	5616.0	169.0	-0.2	0.3	7.346	0.0000195	0.141	0.001	4.574	0.042	6.675	0.06400000000000006	0.8684
5768927	6081.0	165.0	-0.16	0.3	4.391	0.0000091	0.105	0.001	4.133	0.286	4.465	0.19500000000000028	0.249
5771589	6180.0	173.0	-0.34	0.35	10.739	0.0000332	0.077	0.01	4.007	0.292	14.581	0.17100000000000115	0.606
6231401	6063.0	182.0	-0.78	0.3	6.092	0.0000144	0.028	0.01	4.424	0.135	6.055	0.10599999999999987	0.766
6468938	6047.0	163.0	-0.32	0.3	7.217	0.0000181	0.036	0.01	4.246	0.22	6.813	0.516	0.9135
6548447	5226.0	174.0	0.0	0.3	10.768	0.0000322	0.117	0.001	3.97	0.602	9.411	0.6660000000000004	0.8971
6595662	6038.0	181.0	-0.26	0.3	2.681	0.0000044	0.112	0.001	4.356	0.128	2.632	0.021999999999999797	0.2828
6707942	4842.0	175.0	-0.08	0.3	9.014	0.0000300	0.108	0.001	4.573	0.055	12.699	0.4380000000000006	0.2624
6965293	6174.0	166.0	-0.26	0.3	5.078	0.0000109	0.033	0.01	4.235	0.186	5.069	0.29100000000000037	0.9175
7049486	5957.0	196.0	-0.42	0.3	26.718	0.0001193	0.0146	0.01	4.168	0.3	8.797	0.30599999999999916	0.7506
7133286	4374.0	153.0	-0.22	0.3	38.511	0.0001952	0.0452	0.01	4.626	0.056	37.955	2.0820000000000007	0.5078
7177553	5684.0	190.0	-0.28	0.3	17.996	0.0000673	0.014	0.01	3.788	0.656	11.841	0.22800000000000153	0.9152
7684873	8090.0	226.0	-0.14	0.25	2.947	0.0000050	0.056	0.01	4.002	0.198	5.695	0.24099999999999966	0.4768
7846730	6271.0	199.0	-0.1	0.25	11.028	0.0000332	0.0405	0.01	4.199	0.19	13.713	0.4660000000000011	0.8263
7987749	5575.0	167.0	-0.26	0.3	17.031	0.0000629	0.142	0.001	4.066	0.476	17.545	0.4499999999999993	0.7188
8081482	5767.0	155.0	-0.16	0.3	2.819	0.0000047	0.041	0.01	4.33	0.18	2.745	0.029999999999999805	0.2884
8098300	6502.0	146.0	-0.4	0.25	4.306	0.0000086	0.035	0.01	4.44	0.052	4.306	0.0259999999999998	0.8539
8242681	6210.0	172.0	-0.1	0.25	4.021	0.0000079	0.009	0.1	4.45	0.056	3.933	0.04600000000000026	0.2969
8301013	6604.0	155.0	-0.12	0.25	4.428	0.0000089	0.076	0.01	4.178	0.162	4.245	0.06899999999999995	0.9505
8316503	6350.0	170.0	-0.34	0.3	5.065	0.0000110	0.12	0.001	4.233	0.185	5.066	0.09200000000000053	0.4841
8364119	5623.0	152.0	-0.4	0.3	7.736	0.0000200	0.02	0.01	4.596	0.036	8.954	0.22100000000000009	0.9184
8374499	6099.0	164.0	-0.28	0.3	5.252	0.0000116	0.044	0.01	4.511	0.05	6.044	0.22500000000000053	0.4958
8411947	5284.0	185.0	-0.18	0.3	1.798	0.0000025	0.03	0.01	4.518	0.081	1.767	0.040000000000000036	0.819
8543278	5085.0	136.0	-0.58	0.3	7.549	0.0000195	0.018	0.01	4.679	0.028	8.603	0.5050000000000008	0.6828
8559863	5315.0	159.0	-0.44	0.3	22.47	0.0000920	0.035	0.01	4.636	0.03	38.881	4.744	0.9188
8938628	5815.0	157.0	-0.62	0.3	6.862	0.0000170	0.003	0.1	4.349	0.22	19.304	2.689	0.8182
8984706	5895.0	175.0	-0.32	0.3	10.135	0.0000300	0.014	0.01	4.103	0.344	12.482	1.2960000000000012	0.965
9098590	6081.0	181.0	-1.0	0.3	2.244	0.0000034	0.052	0.01	4.526	0.081	2.211	0.0050000000000003375	0.3791
9353182	6109.0	167.0	-0.14	0.3	10.476	0.0000309	0.041	0.01	4.097	0.228	10.494	0.21799999999999997	0.3642
9411943	5880.0	158.0	-0.4	0.3	3.844	0.0000074	0.048	0.01	4.296	0.225	3.828	0.050000000000000266	0.6987
9412462	5557.0	166.0	-0.12	0.3	10.187	0.0000300	0.043	0.01	4.448	0.108	9.801	0.4529999999999994	0.9023
9468296	4961.0	151.0	-0.14	0.3	5.749	0.0000132	0.061	0.01	4.545	0.078	5.837	0.19899999999999984	0.8159
9468384	5831.0	163.0	-0.06	0.25	11.083	0.0000723	0.067	0.01	4.503	0.052	12.991	0.37700000000000067	0.5594
9509207	5864.0	176.0	-0.06	0.3	14.2	0.0000479	0.0241	0.01	4.139	0.299	23.85	0.6329999999999991	0.975
9532421	4897.0	169.0	0.08	0.25	4.309	0.0000283	0.057	0.01	4.526	0.08	4.407	0.03599999999999959	0.5339
9649222	5957.0	176.0	0.07	0.25	5.919	0.0000138	0.019	0.01	4.498	0.039	6.727	0.043999999999999595	0.1977
9714358	4947.0	148.0	-0.76	0.3	6.474	0.0000157	0.085	0.01	4.636	0.065	7.416	0.2969999999999997	0.3263
9719636	5984.0	189.0	-0.12	0.3	3.352	0.0000442	0.041	0.01	4.408	0.09	4.06	0.11900000000000066	0.2376
9838060	5561.0	182.0	-0.12	0.3	23.816	0.0001407	0.071	0.01	4.572	0.038	10.627	0.2240000000000002	0.3615
9896435	4848.0	173.0	0.06	0.25	18.077	0.0002024	0.0086	0.1	4.55	0.065	25.894	5.4140000000000015	0.5516
9934208	4340.0	131.0	-0.56	0.3	9.058	0.0000253	0.161	0.001	4.671	0.058	12.376	0.39700000000000024	0.3204
9963461	6168.0	219.0	-0.24	0.3	10.582	0.0000329	0.0222	0.01	4.074	0.336	3.906	0.12299999999999978	0.2912
10215869	6519.0	181.0	-0.36	0.25	5.017	0.0000571	0.101	0.001	4.41	0.07	4.62	0.258	0.3156
10259029	5585.0	186.0	-0.28	0.3	7.061	0.0000529	0.137	0.001	4.564	0.05	6.312	0.09899999999999931	0.4125
10274244	5359.0	144.0	-0.72	0.3	13.684	0.0000453	0.155	0.001	4.566	0.09	19.454	2.347999999999999	0.2987
10287248	3801.0	57.0	-0.14	0.1	4.722	0.0000103	0.0279	0.01	4.776	0.025	2.919	0.05699999999999994	0.3492
10330495	5330.0	175.0	-0.18	0.3	18.06	0.0000685	0.102	0.001	4.464	0.117	21.144	2.3220000000000027	0.4238
10490960	5897.0	158.0	-0.06	0.25	5.682	0.0000130	0.102	0.001	4.278	0.185	5.476	0.13700000000000045	0.9863
10711551	6022.0	162.0	-0.2	0.3	10.692	0.0000336	0.053	0.01	4.49	0.054	10.692	0.31599999999999895	0.8791
10711913	5702.0	170.0	-0.8	0.35	19.408	0.0000780	0.183	0.001	4.485	0.135	18.607	1.1320000000000014	0.2707
10987439	6496.0	77.0	0.1	0.15	10.675	0.0000322	0.046	0.01	4.212	0.095	13.327	1.3510000000000009	0.9089
11073223	6028.0	163.0	-0.56	0.3	11.579	0.0000359	0.019	0.01	4.355	0.158	6.752	0.21499999999999986	0.7276
11391181	5387.0	176.0	-0.06	0.3	8.617	0.0000236	0.18	0.001	4.482	0.088	7.886	0.28300000000000036	0.7971
11519226	5893.0	162.0	-0.4	0.35	22.161	0.0000811	0.189	0.001	3.945	0.315	5.302	0.034000000000000696	0.9579
11858541	5594.0	149.0	-0.16	0.3	5.674	0.0000900	0.056	0.01	4.303	0.242	5.493	0.17899999999999938	0.5854
11867071	6617.0	186.0	-0.16	0.25	3.964	0.0000129	0.074	0.01	4.373	0.072	3.885	0.15800000000000036	0.4428
12013615	6060.0	184.0	-0.02	0.25	8.203	0.0001952	0.011	0.01	4.059	0.329	9.361	0.20399999999999885	0.9018
12022517	5819.0	158.0	-0.4	0.3	3.443	0.0000221	0.139	0.001	4.501	0.072	3.366	0.018999999999999684	0.6472
12351927	4717.0	138.0	-1.44	0.3	10.116	0.0000065	0.138	0.001	4.737	0.042	12.962	0.3149999999999995	0.3689
12367310	5146.0	183.0	0.28	0.15	8.627	0.0000297	0.059	0.01	3.475	0.872	8.441	0.33399999999999963	0.4007
12418662	5461.0	164.0	-0.1	0.3	2.752	0.0000236	0.003	0.1	4.497	0.074	2.735	0.018000000000000238	0.4335
