KIC	teff	teff_e	feh	feh_e	Porb	Porb_e	e	e_e	logg	logg_e	Pspin	Pspin_e	q
8316503	6350.0	170.0	-0.34	0.3	5.065	0.0000110	0.12	0.001	4.233	0.185	5.066	0.001	0.4841
8356054	5431.0	189.0	-0.5	0.3	17.081	0.0000795	0.219	0.001	4.623	0.035	16.708	0.001	0.6979
8364119	5623.0	152.0	-0.4	0.3	7.736	0.0000200	0.02	0.001	4.596	0.036	8.954	0.001	0.9184
8374499	6099.0	164.0	-0.28	0.3	5.252	0.0000116	0.044	0.001	4.511	0.05	6.044	0.001	0.4958
8411947	5284.0	185.0	-0.18	0.3	1.798	0.0000025	0.03	0.001	4.518	0.081	1.767	0.001	0.819
8543278	5085.0	136.0	-0.58	0.3	7.549	0.0000195	0.018	0.001	4.679	0.028	8.603	0.001	0.6828
8559863	5315.0	159.0	-0.44	0.3	22.47	0.0000920	0.035	0.001	4.636	0.03	38.881	0.001	0.9188
8848271	5874.0	158.0	-0.12	0.3	9.992	0.0000291	0.283	0.001	4.338	0.153	13.575	0.001	0.5757
8938628	5815.0	157.0	-0.62	0.3	6.862	0.0000170	0.003	0.001	4.349	0.22	19.304	0.001	0.8182
8973000	5222.0	156.0	-1.98	0.15	28.028	0.0001259	0.463	0.001	4.702	0.049	11.857	0.001	0.9383
8984706	5895.0	175.0	-0.32	0.3	10.135	0.0000300	0.014	0.001	4.103	0.344	12.482	0.001	0.965
9001468	5079.0	166.0	-0.56	0.35	17.33	0.0000639	0.493	0.001	4.588	0.072	7.274	0.001	0.5492
9098590	6081.0	181.0	-1.0	0.3	2.244	0.0000034	0.052	0.001	4.526	0.081	2.211	0.001	0.3791
9353182	6109.0	167.0	-0.14	0.3	10.476	0.0000309	0.041	0.001	4.097	0.228	10.494	0.001	0.3642
9411943	5880.0	158.0	-0.4	0.3	3.844	0.0000074	0.048	0.001	4.296	0.225	3.828	0.001	0.6987
9412462	5557.0	166.0	-0.12	0.3	10.187	0.0000300	0.043	0.001	4.448	0.108	9.801	0.001	0.9023
9468296	4961.0	151.0	-0.14	0.3	5.749	0.0000132	0.061	0.001	4.545	0.078	5.837	0.001	0.8159
9468384	5831.0	163.0	-0.06	0.25	11.083	0.0000723	0.067	0.001	4.503	0.052	12.991	0.001	0.5594
9509207	5864.0	176.0	-0.06	0.3	14.2	0.0000479	0.0241	0.001	4.139	0.299	23.85	0.001	5714.0
9517991	5775.0	138.0	-0.22	0.3	717.0	0.0073539	0.333	0.001	4.558	0.04	16.901	0.001	0.6199
9529856	6422.0	195.0	-0.4	0.35	37.482	0.0001884	0.459	0.001	3.78	0.32	19.135	0.001	0.5616
9532123	5654.0	178.0	-0.38	0.3	8.215	0.0001952	0.207	0.001	4.59	0.036	7.35	0.001	0.884
9532421	4897.0	169.0	0.08	0.25	4.309	0.0000283	0.057	0.001	4.526	0.08	4.407	0.001	0.5339
9649222	5957.0	176.0	0.07	0.25	5.919	0.0000138	0.019	0.001	4.498	0.039	6.727	0.001	0.1977
9656397	6517.0	155.0	-0.12	0.25	204.74	0.0050535	0.193	0.001	4.211	0.153	6.555	0.001	0.9186
9714358	4947.0	148.0	-0.76	0.3	6.474	0.0000157	0.085	0.001	4.636	0.065	7.416	0.001	0.3263
9719636	5984.0	189.0	-0.12	0.3	3.352	0.0000442	0.041	0.001	4.408	0.09	4.06	0.001	0.2376
9838060	5561.0	182.0	-0.12	0.3	23.816	0.0001407	0.071	0.001	4.572	0.038	10.627	0.001	0.3615
9896435	4848.0	173.0	0.06	0.25	18.077	0.0002024	0.0086	0.001	4.55	0.065	25.894	0.001	4087.0
9934208	4340.0	131.0	-0.56	0.3	9.058	0.0000253	0.161	0.001	4.671	0.058	12.376	0.001	0.3204
9963461	6168.0	219.0	-0.24	0.3	10.582	0.0000329	0.0222	0.001	4.074	0.336	3.906	0.001	2807.0
10215422	5644.0	169.0	-0.06	0.3	24.847	0.0001079	0.29	0.001	4.55	0.035	24.83	0.001	0.5022
10215869	6519.0	181.0	-0.36	0.25	5.017	0.0000571	0.101	0.001	4.41	0.07	4.62	0.001	0.3156
10223616	4457.0	121.0	-1.48	0.3	29.125	0.0001330	0.22	0.001	4.767	0.063	16.426	0.001	0.786
10259029	5585.0	186.0	-0.28	0.3	7.061	0.0000529	0.137	0.001	4.564	0.05	6.312	0.001	0.4125
10274244	5359.0	144.0	-0.72	0.3	13.684	0.0000453	0.155	0.001	4.566	0.09	19.454	0.001	0.2987
10287248	3801.0	57.0	-0.14	0.1	4.722	0.0000103	0.0279	0.001	4.776	0.025	2.919	0.001	3124.0
10330495	5330.0	175.0	-0.18	0.3	18.06	0.0000685	0.102	0.001	4.464	0.117	21.144	0.001	0.4238
10384962	5941.0	142.0	-0.22	0.3	2.879	0.0000049	0.501	0.001	4.533	0.048	3.074	0.001	0.2657
10454401	5750.0	156.0	-0.04	0.3	12.181	0.0000390	0.336	0.001	4.538	0.04	12.012	0.001	0.9194
10485250	5152.0	168.0	-0.2	0.3	16.47	0.0000618	0.219	0.001	4.517	0.088	20.867	0.001	0.3714
10490960	5897.0	158.0	-0.06	0.25	5.682	0.0000130	0.102	0.001	4.278	0.185	5.476	0.001	0.9863
10711551	6022.0	162.0	-0.2	0.3	10.692	0.0000336	0.053	0.001	4.49	0.054	10.692	0.001	0.8791
10711913	5702.0	170.0	-0.8	0.35	19.408	0.0000780	0.183	0.001	4.485	0.135	18.607	0.001	0.2707
10753734	5622.0	152.0	-0.34	0.3	19.407	0.0000751	0.522	0.001	4.588	0.038	8.654	0.001	0.9261
10874926	6014.0	162.0	-0.08	0.25	11.703	0.0000367	0.302	0.001	4.494	0.052	14.752	0.001	0.7199
10923260	6214.0	153.0	-0.36	0.3	7.436	0.0000191	0.394	0.001	4.501	0.054	4.553	0.001	0.2431
10987439	6496.0	77.0	0.1	0.15	10.675	0.0000322	0.046	0.001	4.212	0.095	13.327	0.001	0.9089
10992733	5492.0	180.0	0.2	0.2	18.526	0.0000710	0.38	0.001	4.533	0.044	15.634	0.001	0.8396
11044779	5569.0	182.0	-0.08	0.3	15.609	0.0000698	0.412	0.001	4.566	0.032	8.909	0.001	0.6547
11073223	6028.0	163.0	-0.56	0.3	11.579	0.0000359	0.019	0.001	4.355	0.158	6.752	0.001	4811.0
11391181	5387.0	176.0	-0.06	0.3	8.617	0.0000236	0.18	0.001	4.482	0.088	7.886	0.001	0.7971
11408935	5899.0	159.0	-0.46	0.3	15.995	0.0000571	0.269	0.001	4.574	0.034	15.307	0.001	0.2413
11506235	5941.0	158.0	-0.02	0.25	20.413	0.0000430	0.24	0.001	4.487	0.054	10.135	0.001	0.2835
11519226	5893.0	162.0	-0.4	0.35	22.161	0.0000811	0.189	0.001	3.945	0.315	5.302	0.001	0.9579
11858541	5594.0	149.0	-0.16	0.3	5.674	0.0000900	0.056	0.001	4.303	0.242	5.493	0.001	0.5854
11867071	6617.0	186.0	-0.16	0.25	3.964	0.0000129	0.074	0.001	4.373	0.072	3.885	0.001	0.4428
11875511	4847.0	134.0	0.07	0.25	67.452	0.0003896	0.527	0.001	3.726	0.84	8.886	0.001	0.7394
11906217	4623.0	125.0	-0.92	0.3	37.91	0.0004415	0.529	0.001	4.686	0.054	21.64	0.001	0.4779
12013615	6060.0	184.0	-0.02	0.25	8.203	0.0001952	0.011	0.001	4.059	0.329	9.361	0.001	0.9018
12022517	5819.0	158.0	-0.4	0.3	3.443	0.0000221	0.139	0.001	4.501	0.072	3.366	0.001	0.6472
12351927	4717.0	138.0	-1.44	0.3	10.116	0.0000065	0.138	0.001	4.737	0.042	12.962	0.001	0.3689
12367310	5146.0	183.0	0.28	0.15	8.627	0.0000297	0.059	0.001	3.475	0.872	8.441	0.001	0.4007
12418662	5461.0	164.0	-0.1	0.3	2.752	0.0000236	0.003	0.001	4.497	0.074	2.735	0.001	0.4335
12470530	4859.0	144.0	-0.7	0.3	8.207	0.0000045	0.385	0.001	4.637	0.06	6.254	0.001	0.6426
