Iteration_step	age	teff_primary	feh	Pdisk	logQ	
567	9.799442400736105	5568.038872857225	-0.19006560586014365	4.367039922047907	8.558212627736802	7.928728069825802
571	9.365261980145698	5691.5480994723575	-0.2150440261665971	4.322389134362616	8.591235580626714	7.552561620751217
574	6.558347820326422	5676.787560446856	-0.17090974679427975	4.255668373942635	8.569829698062426	7.75907223787114
576	9.344264433732981	5617.823512982754	-0.00989091993277555	4.314254827946418	8.752439933257596	7.576690998402006
585	7.712490945897412	5546.049732907932	-0.023346274934364298	4.336156686689479	8.56694588289614	7.389414435698257
586	6.871451757846226	5438.263439647882	0.05214019673267936	4.383394284586034	8.578760909437726	7.7096496232260865
587	9.70840583911264	5451.2290328619065	0.08481092859568048	4.398032069398661	8.736797506124107	7.957658347138052
604	10.158627742583349	5475.345847764946	0.033903695490146546	4.428032614915905	8.747316788657745	8.132976223107688
614	12.06931766452661	5442.624270659337	0.02723840280034702	4.384721507891056	8.689358351246062	7.691205348268539
622	10.67252143801008	5485.239334066996	-0.09923113084639913	4.325105284095308	8.54895030068328	7.6680866930007054
626	8.653698014416491	5471.146993500764	-0.013926872761661976	4.3758022662078995	8.601810441148986	7.827518121232189
632	7.476143124045403	5478.872657070964	-0.09132372172543061	4.432266741360644	8.410894203181856	7.270133325022399
634	6.757482300975479	5545.941627583949	-0.09380959927638827	4.525332585348624	8.434567266105907	7.1825134788977065
644	5.450034091365306	5651.74302999185	-0.044745705218420535	4.4281002272709795	8.56932069446253	7.32083365685087
647	6.382012176815597	5554.248053163061	0.003221820885050207	4.494214676877945	8.653296283314376	7.907755447863045
649	5.6239571590434725	5463.840613987444	-0.011525687830225027	4.461589931945104	8.514733027686756	7.715175250529995
659	2.1890669865666323	5738.346584021531	-0.06766180612521333	4.565082291417647	8.519963317017984	7.264073194732397
670	4.291007336105984	5734.562484379785	-0.15874235476043141	4.334058061829003	8.613764577354956	8.01733653443388
675	4.140416936537458	5780.791876270002	-0.12986015339142096	4.351290893650303	8.69248055921589	8.115576375757417
676	3.3103830080341314	5866.302950135356	-0.1488193658356066	4.362171026897997	8.726967747493301	8.147807619500806
680	3.122431011536648	6102.258453071957	-0.008880955158509257	4.297229216864666	9.042728612222994	7.7429314443045225
690	5.324168710316214	6004.146823563061	-0.13756742514117776	4.27273789089635	8.911439742426698	7.683632967667778
745	3.8241496072389127	5929.125854173971	-0.0035445301759744474	4.475733842792294	8.959009982338687	8.104542819159537
746	3.507244332678806	5996.896610256569	0.0992859198110097	4.636065359674701	9.068399952182698	7.675966139067801
751	4.390651534540072	5928.170852973721	0.08332546897004417	4.575416114722821	8.974551807896159	7.33335343744262
752	3.042852300092591	6057.480349177038	0.06205901830735111	4.577046204489761	9.125643414621054	8.099537065077216
755	2.3644936117655506	6161.130571478285	0.01659536088127602	4.580421296380491	9.051691021905015	7.558197615725827
768	1.5900245411616403	6061.4783430143925	0.06221799612634455	4.631954912576647	9.003102394384989	7.646433934902921
776	1.1748662504653136	6144.5678210710985	-0.10762715745295276	4.588860363661925	9.142021151229947	7.94980338588823
779	5.579151174057401	5981.0034262933095	-0.02992634784300459	4.562144964056625	9.168017724609797	8.452702385231097
782	5.660182339045044	5955.0880899312615	-0.022770089971840123	4.605090539488684	8.951093799863658	7.235125047032749
788	5.671636465808096	5886.151387291204	0.057694894959863165	4.534342630308634	9.12796056324739	8.279762028005678
793	5.89381736740508	5814.194934068263	0.13542893941735054	4.61844415357685	9.094211656023251	7.952613097106169
794	6.005469194637456	5898.304639338454	0.04026239741278992	4.586015116354583	9.137474443757746	8.183244066078592
814	5.976591481624907	5930.950471924531	0.07512578818748777	4.5475753860305534	9.253821448998016	7.962632800860709
832	6.346504907977612	5841.150804355139	0.05129161875612388	4.568515019282224	8.963467067222199	7.406988513827429
835	8.902062268070516	5767.583008770745	-0.015873604805964628	4.550198408564487	9.013511368688329	7.750337776483104
849	8.913419305559358	5700.043993368522	-0.01011248273804987	4.628644904080441	8.958480845170692	8.2345631486825
875	9.62537379405782	5537.131331244655	-0.027527494882925312	4.521193153156856	8.725892252512246	8.102440361327783
885	7.483852611105517	5746.805884093442	-0.05522755903417728	4.476626465202707	8.791167744936725	7.626390256008761
891	10.549649128471755	5649.133036012252	-0.017700426647946133	4.53630356818057	8.804334779459486	7.22445483807146
892	10.156361765157765	5545.483263319922	0.020850907386374587	4.7445922170862564	8.730731239708641	7.593755329296415
908	12.26936604088832	5397.380432608067	-0.03115886852862504	4.695821814220654	8.588866483752291	7.776739500991253
921	10.688626300036775	5500.636060977014	0.011159903349497013	4.737730034028816	8.616475587805462	7.222548590486099
922	10.957673893608987	5482.265070420707	0.06768177660867393	4.547339733076006	8.645197811925602	7.069212391878626
930	10.524655565809715	5500.978229791999	0.1512201118403486	4.479035814243002	8.819422245745372	7.374520220095667
