Iteration_step	age	teff_primary	feh	Pdisk	logQ	
40	8.037003691364419	5458.663846507275	-0.28438131479197853	4.400615953397947	8.189047936649532	7.04487716831936
41	1.0307400931377027	5640.188708955438	-0.3246957362195171	4.384247801915327	8.283160227017152	7.617808651723006
43	3.6657888820821807	5790.938222348084	-0.23000167202627558	4.289925525971662	8.375080424129205	6.852306643666984
44	3.263513597009158	5775.78508974327	0.028722344368378644	4.418320238601524	8.534967489658726	6.493369230212502
45	-1.1183220466718966	5832.748789026707	-0.19752993807656927	4.201719476138259	8.332366764155436	6.493369230212502
46	2.879591324241618	5692.653057979659	-0.011800048506905386	4.3529749308622865	8.938813253900838	9.801937406863008
47	-1.6679677837450626	5717.759458894573	-0.11102584190041395	4.161504420692242	8.41540369096279	9.801937406863008
48	0.08341982989750685	5713.340231118603	-0.06050036282636455	4.174558192917892	8.724721486176202	0.7968527572312217
49	1.1492232809406082	5797.0587059225545	0.08520133382583045	4.373327562186071	8.50791789775951	6.291262016016346
50	3.071079117190155	5798.6941748113395	0.05383704481715201	4.315587274784842	8.33641441298929	5.3907579104647425
51	2.445928327145974	5618.682665978748	-0.14069917703081822	4.076887360827865	8.359708599475658	7.186968155553796
52	1.888948521728409	5847.405160701019	-0.12458677399413239	4.223203012662899	8.500071456242452	7.023750824465668
53	4.120438856260904	5746.318949444613	-0.1941534152800417	4.273261623807638	8.326151867171932	6.552023021385564
54	-1.5152575809816105	5611.0099429489555	0.16691364538909137	4.157049481021913	8.513188399640871	6.552023021385564
55	1.7696084351159085	5752.961786706768	-0.1509119582581781	4.364365799762997	8.423684271370167	7.141229804602194
56	1.221165534410795	5736.504147591518	-0.14237759952184742	4.1551446956482385	8.55729782109081	7.919269968986123
57	2.5260066490519657	5615.939263641676	-0.1515531170568089	4.316083954777308	8.564929639689169	8.491979892405269
58	3.3110348173296735	5717.1442230154835	-0.10578182211357831	4.358106211976421	8.415628697769126	6.816930816593092
59	3.909829643365387	5746.468025507956	-0.14596341926528877	4.21841692624154	8.679243200787703	8.359851075408454
60	3.4221880335626214	5789.899510142644	-0.12700247038442658	4.339450102440299	8.316426506963243	6.105954315437519
61	2.5680489955894092	5780.849314979811	-0.36529628203763037	4.210534463777194	8.518115611807351	8.617706022131005
62	1.3342218816619111	5581.3813940589325	-0.05034498488970246	4.261951415626896	8.61377419995836	8.438631712936415
63	4.783507919236821	5755.194715322042	-0.028570201990159028	4.254536487855961	8.440600611981992	6.151894105682657
65	7.664200476585118	5665.590226358598	-0.1117771125072833	4.373977915730021	8.388881331056313	6.3048142796645
66	4.221424458395275	5808.684208182742	0.06330533899354929	4.214110297023547	8.51572130073235	5.871991533542259
68	0.9529641394002024	5921.516306437412	-0.38128710540335675	4.047147725578447	8.693792586886385	8.665040362911757
69	4.698394969790115	5638.752805246167	-0.3200734215196954	4.199309800923237	8.494397637133149	8.604788674887049
70	-0.3957836374644246	5776.678492207546	-0.19892571398502926	4.146839513672731	8.884721343717937	8.604788674887049
71	5.743665973227005	5677.802954369669	-0.3192344187890438	4.217348241301503	8.636438926100713	9.244394183187051
72	2.794652565409156	5755.213550794071	-0.3474816678246031	4.18525992116785	8.646280572371266	9.508246579798303
73	3.826340927870897	5830.017210789418	-0.09964214652601419	4.31146251578403	8.4488619271647	6.3801602064877825
74	0.848699056320779	5999.194707496189	-0.2889770230518624	4.0960206752236425	8.692062896081433	7.53333150224998
76	5.184436278354596	5661.779786689593	-0.17428730723476057	4.032164740269473	8.525052420915687	7.79772901157379
77	5.539851857068407	5735.297853362459	-0.30467451058010964	4.223244233867646	8.189302834301339	6.256594953068519
78	5.990749084846426	5588.731175491339	-0.053701629695269815	3.9921860576462036	8.362391688035592	6.486930818485227
79	4.679697261965641	5571.432025001536	-0.19743404569374237	4.127978984553608	8.033505664584064	5.766294627305959
80	3.183070954976726	5496.509670753014	0.059448977857643304	4.1339554903906786	8.371465115145305	6.683128129279585
81	4.946558874155525	5755.833280738535	-0.18667501354023894	4.17993281685846	8.229285789910032	5.902593090225555
82	6.840137744661643	5740.486195468296	-0.09574697095941775	4.223278515799502	8.38151915644404	5.922364548579056
83	7.581670814141541	5704.813851918767	-0.18751631043988848	4.0762955956145275	8.46341922204757	6.916029265759994
84	1.4963444939865407	5530.55618214819	-0.12010630344238059	4.091645261216966	8.745764752146195	9.962950163339746
85	3.257011419591325	5867.02104543866	-0.27187710430312173	4.0008762260118464	8.522873092991007	7.6179924437005075
86	7.915809320003579	5690.819747682521	-0.022838459742179573	4.4067223084574785	8.32000276097196	5.325165113951048
87	2.9528170560172162	5822.858367605269	-0.3314517602832552	3.9993391496895923	8.618016436222486	8.836832196306483
88	6.4282084001607025	5697.31429206455	-0.1294057796802075	4.129974976459294	8.318660848004765	6.09379495668609
90	3.8602708468269373	5599.931258540047	-0.012390283184204987	4.092220345717677	8.474210116496609	7.088515066923228
91	2.9593590179566327	5869.961428401883	-0.05862859990666373	4.082453311714644	8.548765643429151	6.646234369006745
92	3.2419136282601797	5642.74357544677	-0.05181185322166166	4.245736542118581	8.032447361138495	5.266382500132587
94	2.2252843003511367	5701.003748162064	-0.17395497109054162	4.160191860287852	8.019908919586998	5.422022813548134
95	-0.2692994582353414	5871.1172034543015	-0.08486168598347074	4.07928751551885	8.378950489491851	5.422022813548134
96	2.9729975100009605	5731.768446507667	-0.13510147620634297	3.927844514883048	8.736550760831818	8.920562668376494
98	3.0723061531269034	5780.995724885311	-0.20568200815739196	4.221486181095709	8.920969832945865	10.498219444572312
99	0.5454607125408679	5700.326808974871	0.022560030083425053	4.516237783835532	8.470090120493568	5.899034258866293
100	4.946618010138659	5896.822317752049	0.016062325948481587	4.144847720376528	8.447234416585996	5.2663825046443495
101	2.3115755395036577	5752.532739493147	0.030469800786865814	4.160692593058048	8.432136939384694	6.232414811532092
102	2.606630101644116	5856.574141519527	-0.007025964581818561	4.133684606538694	8.604976501999277	6.793104933302608
103	3.052350896656458	5701.878891916136	-0.21810475320689668	4.236727776553236	8.767732990059404	9.837837823343131
104	3.737606379670117	5713.153017235974	-0.1548813830410969	4.209148225202213	8.704207992331344	8.792363460077544
105	3.2302381039882326	5859.7637153822925	-0.2610272129647694	4.281576996710383	8.716785250347394	8.84041533324927
106	3.1070622155592575	5994.570878734552	-0.17763639636699557	4.181553801740172	8.359007890665177	5.74565064958346
107	0.617378357545856	5956.135430707651	-0.15424569437484936	4.296691352081265	8.3942969009606	5.722462722074706
108	-2.3627348827421746	5703.391745239293	-0.15096431968589955	4.20621102646592	8.389768475853039	5.722462722074706
109	-3.1083677106096084	5779.559696166327	-0.24697531206336876	4.120677226682202	8.571440350719142	5.722462722074706
110	3.2067529794337717	5700.753356581272	-0.18926704511545933	4.316574472509247	8.571513835391794	8.261180421831835
111	4.484588406619924	5723.1512538686575	-0.009363588925518293	4.2157256972794945	8.607749440666492	7.1277679914902015
112	5.324416487717251	5753.942218275388	-0.15340427534530035	4.291409761147686	8.129032197287753	5.281566321623041
113	4.598074253761659	5660.189149134011	-0.028656216147109323	4.097820256499813	8.41503529933369	6.495185296784731
115	4.249475818246696	5786.742753655557	-0.04358430421574948	4.31607715680675	8.842853985208524	8.465777212114922
116	7.923372198128985	5530.146285566449	-0.12027660509726526	4.367668021252854	8.584345673225934	8.157235010258626
119	6.4869402827335705	5633.109496785225	0.1028291239640195	4.285979374388819	9.290899337649602	11.313793722994165
120	8.62077016317025	5757.006170056367	-0.06866388792728242	4.32051556057975	8.945113109171155	8.229985359699207
121	7.075477893775569	5853.6007655699095	0.03388051815857351	4.392115127344876	8.543354710324673	5.266380954383965
122	3.4666604719652	5593.891813521575	-0.10765398791911937	4.160484604124187	8.998676208278853	11.53927862324714
123	6.818866775831687	5824.362704455087	0.08245100755647805	4.283574952174831	9.122965898882162	8.008480824461406
124	8.520291742159555	5911.038976011506	-0.022847758605982284	4.218961889985658	9.01116145502785	nan
125	10.791713762426845	5980.631833096597	0.060072663847190746	4.47502676541768	9.011067664914073	nan
126	4.734972051823755	5663.68459323178	-0.020523022161806997	4.328085417842968	9.202938878191263	11.93438708503582
127	6.55841259382692	5985.217642727932	-0.06446447600995683	4.408742020597199	8.443898339707795	5.266382502569023
128	7.427777636019615	5835.204911735115	0.049080196212324866	4.315853021692178	8.986477325735965	7.006408013465729
129	4.093688647399253	5843.312606687271	0.1140636950558109	4.401926923327085	9.315341960052146	10.337701184843644
130	3.8723101179752666	5811.1653508114105	-0.026824542168826855	4.249769862466667	9.02495124632382	9.57556146552276
131	8.472581065026972	5853.156199291071	-0.022411195180831914	4.487331604510683	8.723232497954372	5.334205718733887
132	3.8886081293299215	5844.736393552091	0.023403987165244163	4.291259025314254	8.55685812412306	6.170706776820424
133	4.4645866159117675	5864.830409020295	-0.07207047177259387	4.465273542865973	8.953051374119829	8.839429361580086
134	9.581285230602399	5889.218641482777	0.08235731810779737	4.4258955762787755	9.189074914474077	nan
135	7.194240571494357	5852.3903503570145	-0.023964684798756915	4.382750899600045	8.877468724026878	7.046959947275481
136	6.541355587926193	6094.330046257824	0.05050522838478434	4.432559393324906	8.597844934229874	nan
137	7.709553432627025	5892.252355671961	0.08814899397436865	4.379543625615987	9.223018005888536	nan
139	8.3351935529128	5803.5048410761465	-0.07037868448249006	4.440026867643297	8.970888974683746	8.017009654501319
140	5.181079975766752	5720.20459169506	0.020989616614088352	4.459620484265909	8.858499390461857	8.315003298455736
141	2.84539988052121	5645.276205916225	-0.17936029238749146	4.310912883588029	8.780468249128479	10.022581254025521
142	8.898060693101026	5895.039985477718	-0.11596023185542531	4.312406434097023	8.734560879739256	5.429387703670738
143	5.2141160600580925	5798.044585927461	-0.17048202015148178	4.220609817944018	8.704879244792364	8.133780813480874
144	6.59504140912579	5817.9476647423835	-0.06147606040241946	4.48488564120271	9.223860087990138	10.429801545149044
145	7.503513748351189	5943.96111137588	0.014019384898484352	4.281489720578664	8.990348202519622	nan
146	10.23409408712315	5855.961110647573	-0.16436851118271908	4.392336790487596	8.860711313887341	6.306753524758653
147	9.299676651118546	5671.963835146641	-0.049164081555004645	4.4724601457786735	8.655279135062633	6.898051236208647
148	10.31503906268356	5792.088765300184	-0.04580272594667483	4.342130965036129	8.943542019777427	nan
149	6.220235112369926	5881.486672427847	-0.17023001858802497	4.354481871229105	8.595385526244796	6.720272180204207
150	8.121294847856804	5706.536010462519	0.04011338763163046	4.2398495566721905	8.67110210813427	6.386267223626147
151	10.524852236068922	5933.440597551926	-0.13254145717782434	4.400974819083186	9.143463516405696	nan
152	7.663538559269018	5707.01767007187	-0.16159018864111194	4.561061546284571	9.06201996039717	10.787518039207303
153	10.723907187675028	5760.823873155187	0.09790692276025421	4.483564564825442	8.754007106896136	nan
154	6.916260019285153	5891.128874442285	-0.01563881952491409	4.632344259589185	9.115630293315048	8.13333474780033
155	5.723002791108304	5653.27911124858	0.06571924506054626	4.54184448635225	8.841689478908453	8.206929937098456
156	10.161711324234442	5622.383686111408	0.05834742379805426	4.458224931267187	9.18252696164961	9.387989931372159
157	10.266835047138455	5773.701498250732	-0.13993928765434877	4.383901310074636	8.825093484017298	7.259339191533699
158	7.682085281865117	5595.573811876786	-0.046079477837517056	4.34860155213501	9.249419069230775	12.430793242317865
159	7.776964091105482	5808.359798782503	0.08403903953101889	4.309945639032235	8.981958763048194	6.699047639419672
160	7.73623241126603	5781.621058759846	-0.035573280683356454	4.477011568605108	8.759351325056258	6.9242445176093055
162	2.1625324614120083	5744.02722570817	0.010615710215870476	4.358835066056007	8.807422770062141	8.541550099419588
163	6.884060256434615	5867.29560867304	-0.07199506938391688	4.478193805041395	9.010931168962664	8.298918468681926
164	1.417899237919896	5764.829573264544	0.0011267505625960333	4.566079295142095	8.961866814658284	9.309719717851953
165	4.217173043002198	5707.197293309779	0.026911812410620232	4.531451832438839	8.9205603912931	9.019283421384955
166	-1.831269478374641	5783.200840122195	0.0939385599025059	4.473783483974005	9.156549781874148	9.019283421384955
167	1.1344338492555046	5698.537906149105	-0.25072863950131813	4.429435189654738	8.831162503839723	10.07664775106337
168	0.40876439815524046	5870.9122510365	-0.03123666329116851	4.247229994351929	8.826093504828524	4.744308774291951
169	3.4544989619951956	5767.450150462128	0.0076540784877262	4.519565723128489	8.91778726928195	8.927693124623904
171	5.260312814007897	5908.268691376794	0.019912622336169694	4.491617281952898	9.340389523803672	10.2443730483892
172	5.369253083217176	5884.5152404495075	0.14144855270447426	4.537659600193328	8.955192242208813	6.624215915855052
173	4.946334968240161	5959.41814552103	-0.07196906747377044	4.749632985824345	9.029794022480816	8.438735225526893
174	6.2130730873068565	5842.962420856496	-0.11321597125856535	4.53701934948286	8.721815078653501	7.2934295350914855
175	3.2148422021163343	5843.78441111487	-0.007508672872695223	4.253315181846519	9.053599727306775	9.588680735033437
176	5.090618763129852	5916.785938342408	0.07584628596971797	4.500171561333666	8.634380595791667	5.467654603254334
177	3.9956892650805207	5967.791626477397	-0.12033591150169295	4.364704885374175	9.193958652890197	10.454123748299061
178	4.988897441860636	6021.210557180442	-0.036489556157732056	4.552815340248919	9.196723322697924	8.66054283301734
179	6.2007018422765	5915.568419714497	-0.21390818140029538	4.428381463957434	9.099431755459406	10.100877657458161
180	6.473223170261989	5960.144556829231	-0.015831275381571724	4.445992753488639	8.82562847581406	5.948907745961962
181	3.228951933711786	6114.829462091797	-0.08687945206781426	4.592193801090234	8.855951916046159	7.064859349923484
182	6.3138806286521465	5749.081976740854	-0.16202596268423897	4.5897450405283315	8.732747423979246	8.327126080778303
183	0.6883663382104963	5964.554009529569	0.13006481464381836	4.5846251397149045	9.070009793382107	5.841211488724187
184	5.292735139559468	5780.144370565923	0.029632752356516467	4.532138223895277	8.882289755420757	7.954137972027283
185	6.3868901136164595	6127.913774481431	0.02553796000965214	4.283421185568613	8.638049469230115	nan
186	6.244939781106119	5872.307199280776	0.07714176647611375	4.3562264780618225	8.894531308356623	6.509542335811088
187	4.758085270861239	5867.5236593829	-0.006611056548626086	4.473271739102426	9.084583556658108	9.118239709762861
188	1.4545510954516163	5884.706175252638	0.0911449531440744	4.56960862945576	8.852460325801005	7.600148597217851
189	7.767832988841936	5835.956189543425	0.0037092895153235175	4.483181106383935	8.91111164527538	6.81547894808184
190	5.744236454931851	5999.958350478625	-0.04251118104667598	4.615196450963454	8.725177500809137	5.776086319779893
191	2.6611071977279557	5806.602867151421	-0.06224086051490226	4.568919363436248	8.979563909983202	9.817670898270956
192	4.110288366443758	5876.718529973891	0.017313137813238455	4.622610010804637	8.638453281877833	6.381265060558311
193	6.882192342402293	5921.170767490813	-0.031723664303783934	4.3850174989847375	8.525386859515956	5.266384089775559
194	5.078185213227315	5807.50155822027	-0.03183546499074645	4.469635947540309	9.236590492314896	10.987851774814427
195	2.9709362883207704	5976.219468952462	-0.07594897649732268	4.4521239923064755	8.974625563302878	8.712474902728157
196	2.713066161976454	5967.548061962598	0.026049308283458847	4.338690658654914	9.030756230941835	8.48170837731288
197	6.980594191929557	5888.135426480373	-0.02929317071343045	4.697449652802709	9.22551468607837	9.059922530724311
198	7.010882480812455	6077.66733414855	-0.10201216895487872	4.438927658816772	8.738462564281736	nan
199	5.965728921128374	5894.329832999464	0.14350059571926727	4.478425233266106	8.976158837758787	16.728592481397154
200	9.00140780255556	5796.474814777193	-0.2608880202126157	4.529242244200303	9.045447788974606	10.281294041686058
201	6.657078971080373	5859.688459030114	0.06848308433630686	4.617641754155149	8.965067041944373	6.864701256674427
202	11.603716546915718	5831.611692176799	-0.07664238441423635	4.685150002939722	9.206449094207034	nan
203	7.726873323071043	6107.815285980026	-0.00374060966626745	4.451172432344086	8.935910509402884	nan
204	5.027257351745374	5930.7950017807025	-0.06922504133461478	4.466329147953589	8.941966082786344	8.03979652741334
205	6.442730131734643	5766.300563234622	-0.05032684560838987	4.62615354208601	8.7656728026161	7.583279637219046
206	4.831781216009428	5756.565322246636	0.03824441226481816	4.711363757055059	9.132357071778365	9.99812495044877
207	2.1632604637720805	6002.792828324059	-0.007543645905351046	4.421142280078359	9.064686890034906	8.847734273864095
208	4.928078528396769	6196.304687748914	-0.08239455932006068	4.362332133345216	8.79635324954953	nan
209	5.499426453346906	6009.121614225624	-0.04033783021190733	4.53763849371097	9.213293316573514	8.603955798822696
210	8.485018462283996	6035.726148706552	-0.04333705613893911	4.221631559535737	8.785089336783045	nan
211	7.571582299325819	5979.469723558524	-0.06297456467527497	4.463905480599716	8.691113854012846	nan
212	5.061201219207216	5932.036618134399	-0.025899037580437226	4.3248427180514275	8.84618305571017	7.110223621474838
213	8.083084767053926	6104.100801326006	-0.05529605595978871	4.35898154002191	8.876116411014069	nan
214	4.410055648159271	5943.518675692898	-0.04599986474491278	4.5479865452278165	9.118224425063467	9.209172854177346
215	7.802003786175922	5870.771817170867	0.14104926826887793	4.4167005338980605	8.892439210098388	nan
216	3.538374702661784	6122.18568901707	-0.013257938536882466	4.491158185367657	8.975866165507036	7.018390081428303
217	7.550847521413976	6006.241883498171	-0.05579772209243931	4.46420030149355	8.763348209935723	nan
218	6.704775440002695	5872.87014918413	-0.12544991400199326	4.603044013605241	8.933013207444699	8.286576199871044
219	6.983259392370774	5997.971783858882	-0.013179573460542951	4.541206013816405	9.03746106838101	nan
220	6.610349388401681	5994.8795680867	-0.12252041188327287	4.509936950242059	9.228181055455465	9.028785010581402
221	6.179091870942581	5998.557762171506	-0.032558493955554685	4.507467611011793	9.100481407320355	7.339276521931985
222	7.100457546165023	5975.122166985856	-0.13302290177594733	4.607897269314593	9.128690035471942	8.3278304408669
223	5.227586510444407	5999.236776884276	0.01283544792556758	4.41047862348494	9.025470525858383	7.140479566583445
224	5.277344246870666	5723.659560615517	-0.09745376243534401	4.448379453795092	8.937718835966384	9.719470078925626
225	3.6874739480253282	5996.518310449199	-0.10762237149768658	4.415796566606773	8.95703180000071	8.454785492032503
226	7.471059637797036	6135.318840860165	0.041873928128757856	4.5172191174512015	8.680192014900587	nan
227	6.957436474575375	5904.90945031903	0.12091288823459852	4.785404234796136	8.910450060773439	nan
228	2.8903491710768816	6179.244822407013	0.03352743729414216	4.434950143341222	9.03617689591389	6.978641924068031
229	5.481290495884693	5741.990549079674	-0.11912619564352364	4.429587491917321	8.874026106871417	9.231366560363616
230	3.6977790367626158	5748.844411768166	-0.16768410150814816	4.578464682447289	9.009370000803944	11.039394919880989
231	8.352201747072034	5874.222744017481	-0.10300298224866672	4.382122223548063	8.875371341898019	6.840577393897441
232	5.59345426927999	5987.711335685084	-0.1328526636770071	4.5429298793361825	8.767956941835976	6.841912402580323
233	4.52311112101895	5994.24081386358	-0.09364875226856652	4.452132903871761	8.982342439721632	8.200303488188597
234	10.61402170362869	5872.2428088869365	-0.2883838203241312	4.41713104987898	8.823906724964967	7.422982137181406
236	8.914443603220949	5999.893851039911	-0.06949869080824432	4.736498138095177	9.107553427747355	nan
237	8.589575876830423	5922.711725856901	0.017531899672637685	4.771177839686149	8.825244213467698	nan
238	6.676547457688545	5979.906200444992	-0.07166451166922495	4.6205493391226655	8.577773417586908	5.266383118568587
240	7.702220475530222	5788.078342704167	-0.018159194605119056	4.611919926726228	9.46793614394446	11.961291689567862
241	5.8839004300886835	5953.022623257501	0.03868785691294626	4.310297613590449	9.530409401347004	10.462489507297871
242	9.665699938799088	5828.986727157204	0.18675795984540702	4.668727815575196	9.474569978819968	nan
243	7.591792231513048	5888.831957676337	-0.07624108061884702	4.53749023581995	9.070718564020655	8.090972834490652
244	8.891965073563751	5832.094853127918	-0.019290739615946288	4.514763973051973	9.336889113819613	nan
245	6.8427091994790645	5991.920181560959	0.08597079710580412	4.572502061142923	9.542514575733346	nan
246	9.555545301002818	6046.122818414528	-0.05042970609119092	4.501063678222616	9.051056724303947	nan
247	6.225694531534735	5685.670834475089	-0.1695164579121039	4.506660875665842	9.071422457319402	11.510161222539184
248	6.603990332836759	5879.863387871712	-0.04313076079821461	4.689191179790679	8.829804900964756	6.954075204155446
249	7.029352832966874	5846.1240014088135	-0.01313113246880817	4.520418729392168	9.34854114276156	10.384200142800516
250	7.109899832797302	5851.553452289441	0.07518270401847404	4.725488388139401	9.297605170819516	8.663127439890056
251	7.780707648153121	5959.6135553184895	0.04863490138153313	4.534323980471573	9.531549748552457	nan
252	9.644066431790069	5745.745568579062	0.12080386131639632	4.326095714883251	9.160472014620655	nan
253	9.63696277630482	5770.747952425779	0.08603351160485441	4.441767642291793	9.282978605542956	nan
255	11.08808286894527	5895.211006922341	-0.023050781661257992	4.418532984874671	9.076992066185147	nan
256	9.26628921759998	6028.52568420831	-0.10852784439587349	4.6359679468497825	9.469196964868573	nan
257	7.255194318352497	5953.078507193069	-0.020144931336376418	4.7226390607796205	9.18977639499365	7.1741693097382715
258	8.287462065667741	5835.679462666482	-0.10934966517771638	4.599061888392874	9.480679158850771	12.223891165696
259	6.959492410918656	6013.023646358487	0.03361864453579308	4.587103965786023	9.33770070437527	nan
260	6.5220318708293945	6026.454485432904	-0.052500275398043895	4.506003796108053	9.185570047992428	7.279793086623801
261	8.625242604151085	5851.73752758076	0.0015183268979269138	4.638630123791922	9.10288187961241	nan
263	3.890352049225857	6130.170774284834	-0.2809512058387233	4.359625257462866	8.973875008578034	8.84818754769488
264	3.173276842038899	6332.726679940353	-0.20663285346779783	4.389084834813049	8.962827985547442	7.096740290245764
265	5.281165250864764	6078.3962191837345	-0.10606078217954232	4.448599122018727	8.879374148066885	6.630445367340439
266	4.964692320627234	6182.59946746903	-0.2489472702635278	4.480938958931168	9.107196074326707	8.490890923954632
267	7.16170221011801	6252.654960113577	-0.36698003794581424	4.411707398504407	8.897655161936111	nan
268	3.724609605873131	5955.742739191438	-0.16296274070803318	4.281717141281693	8.798436717838515	8.072849736454705
269	4.645956066796038	5951.826483302127	-0.17177791206084803	4.4587193827369385	9.115646159105042	10.14803724155314
270	3.2587951344469244	6403.962335757568	-0.30473396180813556	4.564957288714156	8.892171069158925	6.86318395848093
271	3.973687137774971	6131.097974666472	-0.17604490026304684	4.403544988382876	8.836356342219736	7.159420041055446
272	5.519615957298736	6002.638768548539	-0.32436789271950534	4.627808178283293	8.7802737861685	8.21193139889013
273	5.189626885342666	6014.026724339872	-0.04671466296230531	4.478313658021067	8.457401373875912	5.266382501466577
274	5.031514791744159	6080.815895869273	-0.1626420318798119	4.570848362814662	8.836881138930744	6.966710730119421
275	6.632602084317324	5979.3439937778385	-0.33101951054885437	4.667274204023639	9.339773923606906	12.61824788931074
276	0.45043385468859576	6040.096586477836	-0.21872469806075642	4.474502019989776	9.287861461089635	4.725435497986952
277	4.0020811469952084	6074.409898385385	-0.17953413921472297	4.567877967213612	9.245411094718607	10.48639387249419
279	2.190121218862726	6154.555963441678	-0.16811630146059076	4.719191607686374	8.758837841707653	7.161420112816313
280	4.823546105153633	6319.2747051357765	-0.08519602377954558	4.601262231630538	8.687171988618541	nan
281	-0.4717465707191657	6170.1345160096	-0.22609183268477867	4.543194722054383	9.188558502136633	nan
282	5.409446913069361	6108.40607116557	0.0840172675012778	4.56478379782454	8.848458918025143	nan
283	3.720131600530598	6157.188083304348	-0.18300896001102546	4.60274134110903	9.05118593132191	8.472512707944988
284	5.748074651762437	6330.273004442582	-0.08351693429815127	4.577216538767751	8.788237236074872	nan
285	1.5549270382007536	6132.252107711343	-0.1961713048193685	4.629711439452463	8.865090970678114	8.060133720885508
286	1.8667118393897946	6139.512079651381	-0.3316838390329979	4.439165016887337	9.071804371070286	10.285226103335802
287	2.3672479661932746	6027.2949867856405	-0.09930996430327718	4.7079048388611	8.960495885682317	8.624475021478425
288	0.40032968088539644	6157.481850284598	0.09061464596515695	4.717778765572326	9.168008768146038	nan
289	2.5722112147282887	6207.519112647981	-0.3266712862552921	4.604756193227194	8.895091647539127	8.587591900996339
290	0.3588760347029394	6086.3605172137395	-0.2664302807464013	4.674999797246418	8.874475534275073	3.6267870337091375
291	0.37232137729251513	6129.689332908087	-0.014908956217577471	4.625433287845475	9.272965958776767	2.9817678547450606
292	-2.7861295384147224	6094.419096351334	-0.13205725105153598	4.637172170992874	8.761655904476374	2.9817678547450606
293	2.131764631146628	6056.014941770041	0.011782072813983357	4.780443218532646	9.038355253522829	8.222681263145969
294	2.999302475344885	6322.730805433507	0.2049542885330436	4.621505444507163	9.028695891873584	nan
295	4.899448913496337	6306.305900337864	-0.04198548939102999	4.6744367813406456	8.62690557174971	nan
296	2.136064949268652	6249.581429183254	-0.07959747017535015	4.691850101814911	8.880495739788993	6.780897588123395
297	3.1025076309711688	6177.63202211423	-0.04637760581160559	4.578724444071479	8.843646817105151	6.398938141897185
298	2.0625106285467254	6057.9861960334665	-0.16228984384639727	4.636980688473967	8.84397756004851	8.180266212042223
300	5.989808550276336	6041.651791874741	-0.45434005493953805	4.4992078249308785	8.773805861450745	8.647271289604724
301	5.050125009323624	6170.07290095997	-0.443834440965775	4.7536427203627465	9.098483620267622	10.247566660118586
302	5.390901003736494	6074.382001568403	-0.2912489911601862	4.620705679150712	9.207355268291494	10.506493624253201
303	5.896955099822793	6010.742193243874	-0.27856154785598464	4.499604938816948	8.949784926809459	8.790570084408962
304	3.1046481180834324	6104.878280507041	-0.3992796180895495	4.379293897247011	9.120890570364354	11.455046887181638
305	3.30263901920514	5959.637841440639	-0.2861628262602718	4.508021303321289	9.123201313416695	11.593230414897986
306	2.4690228331364508	6155.941018278853	-0.5018900877830783	4.278968223198202	8.878999629524259	10.010432917678022
