Iteration_step	age	teff_primary	feh	Pdisk	logQ	
574	5.3274721999655545	5778.681379037486	0.024258295956566284	4.567743255407223	8.804085480475607	7.5143475322659254
575	3.86731733284142	5846.703133186045	0.07348967336757142	4.7201385581927475	8.860720605839429	7.492895540316884
581	3.72168318002261	5951.27905690409	-0.010676348301865618	4.717904053174518	8.999994341335357	8.305949325138746
589	2.5179027950404667	6117.562878633438	-0.1176555458921146	4.627159340443029	8.919213185598144	7.892455380730877
598	2.4729103702321664	6021.609833868839	-0.04336464217082574	4.510686366546081	8.847752434123358	7.545435841242703
607	3.5498019666296288	6082.855045633056	-0.03645238820289213	4.350856431257766	8.998965239058638	7.610196889953053
614	2.994922000421208	6124.454941464562	-0.00743568209735046	4.4412080792875095	9.083091777574724	7.88981937050329
631	2.413655591314342	5940.385988946707	0.009322997498411537	4.467117135506973	8.840280367238512	7.637535497981268
645	3.987004228155164	5968.029250859876	-0.07988947460773962	4.543479041937129	8.830770342507709	7.541350860706286
667	4.292679312659841	5916.425889302843	-0.060161391751761675	4.425331204165867	8.902155089268296	8.090963898569013
674	6.105527769053679	5781.807967857688	0.05226297347158196	4.502426809277304	8.945248415500847	7.904675431453007
677	1.519779949371257	5885.8621374720315	0.17962616054254843	4.4310135006833	8.908358877582408	7.413114896870351
687	3.1554822411023435	5917.017372207376	0.09910819136707781	4.371347126013544	8.93284797478166	7.5406074875902735
689	4.973262693623903	5828.7415286549285	0.010761166241607584	4.457024137958343	8.85664738512601	7.68314433853079
695	6.001334043858307	5867.021073337263	-0.05050504581252224	4.415883127920685	8.86461759245909	7.553429331958099
711	4.631257301065041	5709.517565626313	0.059515743338864446	4.458508518493298	8.780744878372394	7.759577313288059
715	3.7315720403006734	5821.95395095405	0.014342171513792697	4.387640722603552	8.765761848784278	7.503999842833566
736	4.078824165715405	5705.819921129479	-0.027913860648283162	4.447494556003563	8.724615964313918	8.10714067137718
749	5.624329285536867	5718.523323649345	0.010514944569447182	4.442349756641187	8.81299775758868	7.993683931739775
751	7.181290460142924	5763.344223774537	0.027748562446157105	4.470076367349204	8.916255000005686	7.682937496224399
764	6.663854322831758	5687.960323059404	-0.16475689903067167	4.461893097952793	8.541542615406575	7.472371489981648
791	7.789502827252609	5728.706636902899	-0.16892135627882357	4.494218945917537	8.664665079894032	7.757740686599494
796	5.736064247888752	5748.623865080522	-0.15189342042227263	4.451194483736286	8.550496369973498	7.271970762416632
797	3.3026201314321337	5907.434014804877	-0.12460839187746427	4.509905028373714	8.665158437309225	7.4011692385861405
811	3.6666005028315616	5825.463587022835	-0.050263324116919125	4.341712029071443	8.793407083895703	8.090536484617626
819	2.8042353296548033	5728.253171900156	0.031788179734649494	4.381661906401752	8.749052756822435	8.004516075360536
846	4.416958671306718	5814.584278136054	-0.00788391947185859	4.410084982311885	8.724734405460538	7.2803537353912855
848	1.341247484674954	6013.891638768631	-0.16832944242781678	4.503953468983742	8.744284873241245	7.8214448557384895
879	1.2279902871916	5994.7562117365405	-0.128733673868744	4.532533820116366	8.857672283537378	8.154105032886068
880	1.0233399920102477	5946.357003370282	-0.1412336194892429	4.4492108558365135	8.832607194166128	8.032163524450903
892	2.075313768526903	5867.613945536272	-0.05525043064888831	4.439512283266297	8.789601591335014	8.200055226992736
895	2.203197626423552	5916.55459222951	-0.11018455420857831	4.3728232739992645	8.739443538876662	7.947866141352005
899	4.371887805479214	5925.412527157345	-0.15317186285086207	4.320521056721923	8.822881112324602	8.170899202926101
905	6.040560906735232	5881.810726092683	-0.1472827760174492	4.385185604314245	8.894376948147686	8.373718128838684
910	5.378534366506361	5843.793119872291	-0.11038861451699339	4.3695350541195594	8.78620850662918	7.894152468721794
922	6.985009155261643	5708.808117796692	-0.12299142806748942	4.422451753629948	8.678785562624567	7.835414581651156
926	3.3519777558065393	5825.858738241573	-0.027228581936262736	4.319307528024725	8.686806732328568	7.364686867935353
932	6.137307577169226	5863.528192801335	0.02097885132385585	4.348584136648534	8.94806277563539	7.459102742934097
941	4.924795118660059	5801.1241752387095	-0.11821358065078205	4.456643266882501	8.683446326274536	7.705818193845111
954	7.3767970363986475	5784.671477740198	-0.11075636086569587	4.451980893755821	8.744896358798504	7.510431444657959
959	2.3359083269811283	5869.38213152815	-0.09853479665391918	4.453902679672097	8.797649248112975	8.473062503808457
963	5.266600742695112	5924.214409997308	-0.10294904779166236	4.3326644454107495	8.905881514430893	8.036186147354666
978	5.938133318805875	5979.085626503735	-0.04280195283493786	4.340760857081681	9.101697656989325	7.92350267189906
982	5.635250656556665	5950.505203714868	-0.052771997928743264	4.277516232564899	8.920557485811592	7.363284073093711
984	5.362520547945467	5916.604193277326	-0.012207353915027419	4.236778464593698	8.978330576407535	7.788528312017314
985	4.93203163364397	5943.6626621602145	-0.09979915219575118	4.282410967853584	8.879716967226363	7.82314490194186
997	3.2464926044171447	5875.570041245978	-0.034481016482075064	4.451532234135537	8.876773060059366	8.322154282481147
1000	2.6407912052889073	5880.987388411647	0.13907636408678664	4.410479023540413	8.863035900432461	7.254281341840402
1007	1.8980939792030278	5929.83112378613	0.0331677094512902	4.37451777860601	8.94286749410983	8.263119303197398
1008	2.851548722270036	5773.654262912168	0.05512106352446221	4.452168512065963	8.729009346262409	7.493569912437974
1009	1.056823943633316	5780.508275097985	0.10230791376889302	4.4777463678264375	8.785989983570195	7.424228656324492
1029	1.7631686487672131	5577.64071023273	0.007556794402081374	4.433941836988315	8.485460243985015	7.4004258889160885
1031	2.155560776913345	5573.5119952499845	-0.053619317447699454	4.491909435634541	8.623629876401735	8.553686695185233
1033	1.9683111263678241	5656.837926811109	-0.024182692807189064	4.532795161070702	8.524055833403203	7.4379448774713515
1038	3.5529711609517918	5647.090822838012	-0.0376331202588031	4.5878922128493	8.5925576527693	7.735619348750334
1043	4.798355452146485	5715.342608559237	-0.04699722166402389	4.462873010047421	8.599666002294889	7.284701029395389
1045	7.057724403915242	5797.185060768894	-0.03202374718634704	4.473039220235755	8.853927938034847	7.540125890157308
1090	7.20555647848804	5922.7189767173295	-0.07945015778115247	4.4441744546081585	9.034524281548372	7.727810465822006
1093	4.958508181565594	5949.616941857708	-0.02622605523365467	4.377108587352269	8.910081898983567	7.386659685728223
1100	4.544897812945454	6085.22762929279	-0.16710690059807368	4.429061846266989	8.901181263035868	7.555164756788864
1119	1.4711588134488038	6094.206592920316	-0.07560219050890447	4.568434210311407	8.877547730336511	7.590413041418862
1128	3.5619211687340813	6060.34982312298	-0.01621251819477275	4.563919463168082	8.984954285956077	7.530109389295857
1138	2.0031094377669083	6217.9920507541265	-0.18329037283334476	4.582813936118131	8.859102761693727	7.502503997360462
1143	1.256249453746861	6194.71321717847	-0.20082361411242608	4.5627562398540205	8.940433978919156	7.665688374764593
1145	1.8530716181176388	6031.451742387466	-0.13169156151097083	4.509757175935751	8.877666485770346	8.361474163893744
1149	2.260152048551211	6024.133204909404	-0.1170901776765048	4.577971370259747	8.817881647622634	7.879598290472814
1151	5.4512412838659845	5916.569774783081	-0.14504457674560636	4.477795826436324	8.75555986801444	7.425116321146858
1174	5.6666716973460085	5832.847389364154	-0.06461736322150852	4.462084284067616	8.763736986303046	7.425039194768223
1180	2.7236162674266198	5967.56290099505	-0.05418025368693057	4.404116311675905	8.80004059761595	7.567205025041196
1186	2.728025575288536	6016.3012997209935	0.014533191259537885	4.566784148364503	8.961282168634975	7.803267186878713
1187	2.081909769198198	5962.4760378102055	-0.044494504648958356	4.546681222387833	8.840344054771856	7.930674426433125
1197	1.272782486510677	5918.923639865597	-0.002206225635393279	4.472426570697348	8.760308615342996	7.417408883166622
1203	3.130076381405333	5879.935691554527	0.04679486504115204	4.465407030364133	8.924961522825752	8.077766764721595
1204	1.4093982032693715	6004.564725553603	-0.030801145163697273	4.376119561828487	8.863137507990254	7.72214769046807
1213	0.9610360448346402	5880.479455947687	-0.1456185753486881	4.427700366151141	8.748501773556935	7.930360490716231
1223	2.3911162522419884	5775.434523338663	0.015345891471937295	4.522947432296971	8.70760154478216	7.68440257217219
1225	2.338110908553608	5674.49653314881	-0.047857719564752474	4.444921138604261	8.559680531868228	7.6469311594117055
1231	4.045254182992024	5630.65548614611	0.030509787535376698	4.47668902332885	8.684302326081248	7.903109332525456
1243	7.177581528621804	5643.697490004876	-0.0030721422476958082	4.54026511464306	8.773691231827197	7.979422843552565
1245	11.270711810253939	5696.812432189663	-0.06574398752670486	4.424676798816194	8.95116075164433	7.610526383569565
1270	9.178789488897593	5733.379806641829	0.05229689202803593	4.40547993070391	9.05140424745194	7.458779314514545
1277	7.5400403062632995	5843.991088778004	-0.012684634483068336	4.50559915473148	9.114181746456081	8.285115962304419
1279	8.363081777227496	5750.574811847817	-0.008801824907555808	4.490907491587514	8.91284914227201	7.623455655261385
1281	5.010258597801576	5707.623136059335	-0.08674102587642517	4.4937833739057504	8.661188798643614	7.893589368178252
1289	4.052180292236045	5687.572214593262	-0.008982509659114943	4.567193700068989	8.64967457154663	7.632084102012554
1326	6.0021677024967435	5625.902008398975	-0.008288344986190518	4.606029860077119	8.643531490639512	7.578198262866105
1329	6.171187362998259	5732.558721606376	0.06961861717900265	4.471605257679306	8.908436751132875	7.911475485685597
1336	5.296261299779797	5713.529100836377	-0.1664269930487664	4.429188067353368	8.497392181975387	7.31394552924128
1337	4.027956380149377	5807.143223163108	-0.15360495743406383	4.339809063799173	8.675983329437864	8.034661034577963
1342	3.178971383421911	5774.059583712333	-0.02183987884041355	4.433813037196013	8.702777033210857	7.7362248656757195
1346	1.4377572281363151	5879.256014428115	-0.12877603756057304	4.460769284373169	8.65678205778611	7.813810207339521
1352	2.903233511964243	5886.962565904894	-0.19583131810848675	4.608428514123236	8.626328244058008	7.776916298744487
1359	1.6901294748487827	5944.582317689405	-0.1526279584988788	4.659578320101771	8.662348862853017	7.671525074748029
1366	4.936828374993604	5748.978366819539	0.046970215694558226	4.5708830038783725	8.882624257179454	8.154391940463713
1371	7.311229181143974	5809.021532528632	0.01782090404243306	4.590654304072034	9.043830483600281	8.060802165745974
1402	4.3542784059787305	5864.955334711429	-0.04799203923114244	4.577515018482314	8.796700187002063	7.674370479533854
