Iteration_step	Porb	eccentricity	Wdisk	logQ	primary_mass	age	feh	secondary_mass	posterior_probability	acceptance_ratio	inital_orbital_period	initial_eccentricity	current_orbital_period	current_eccentricity	current_spin	delta_e	delta_p	bad_solution_flag	gsl_flag	
358	9.992017715772775	0.28335492609240676	2.8190578305276888	8.662742519627256	0.9994924524470331	6.0368748366136575	-0.05323715119967093	0.575407804873757	147.1855450783594	0.3268116949815845	10.01640508055582	0.2842816341875112	9.992017715690523	0.28335492608886514	14.80664720423954	-8.22524270915892e-11	-3.5416114485542494e-12	False	False	False
366	9.992051612214022	0.2841557632402761	3.0564938825298547	8.58156293994039	0.9518012870009211	6.241540860600759	-0.22635384169218123	0.5479520009264303	20.13551215317494	0.1368035980874011	10.01871812758358	0.28516422544882	9.992051612147446	0.2841557632382589	14.829331199645864	-6.657607798388199e-11	-2.017164213441447e-12	False	False	False
370	9.99206095005796	0.28371131816752976	2.8218951802089403	8.366866132444663	0.9899681504893396	2.7956779101404132	-0.20151570469097396	0.5699246642367128	69.32816366393978	3.4430792292019357	10.00631326213506	0.28430856819254735	9.992060950016695	0.2837113181658157	13.30874738026873	-4.126476937926782e-11	-1.7140733277187792e-12	False	False	False
379	9.992045949806318	0.2830971987418897	2.078511933403626	8.377754445672325	1.0006557999308983	4.828207461989605	-0.14139476606120077	0.5760775440202182	34.901814548489725	0.5034290929393748	10.0271577374007	0.28445309485989867	9.992045949816449	0.28309719874053896	12.096444774193015	1.0130563055099628e-11	-1.3507528429101967e-12	False	False	False
382	9.992022629375697	0.28298491552446126	1.8199101191371803	8.310760531905748	0.9236895176115919	7.966795475839808	-0.20169904167320246	0.5317680552889934	72.58573638439172	2.079712396716424	10.053612186140438	0.28528092138312433	9.9920226293484	0.28298491552356464	12.016133041774605	-2.729727555106365e-11	-8.966161146872764e-13	False	False	False
389	9.992029282491018	0.2831563312798226	1.8734051035859234	8.536738658521193	0.8785897608638313	10.426925112988817	-0.32608386430904623	0.5058041253293077	530.0991869538524	7.3030765183204895	10.04135718122512	0.28497837598512255	9.992029282909	0.28315633129521606	13.684016302621187	4.1798209338139714e-10	1.539346428103272e-11	False	False	False
447	9.991966491489803	0.28237696700988896	1.552920715913503	8.566936568098598	0.8733703617108242	10.960191180560873	-0.25240974811632544	0.5027993172369215	153.290906357983	0.2891740076774117	10.03658908391528	0.28402458388133334	9.991966491483087	0.28237696700948683	14.765297139123595	-6.716405209772347e-12	-4.021227795192317e-13	False	False	False
457	9.991996155393826	0.28226439108012263	1.1440551759491124	8.21464287682408	0.8764704704593168	10.234201774517807	-0.16339188602103108	0.5045840498434286	290.62665768436307	1.8959158412545192	10.074614240952679	0.28532122225036993	9.99199615570179	0.28226439109153834	12.199635905861788	3.079634325331426e-10	1.1415701717254478e-11	False	False	False
461	9.992020486423117	0.2830052877895112	2.4101910478484854	8.519883772390129	0.9066769668056778	10.950358986846515	-0.022868541624169195	0.5219739297900287	954.4590574478859	3.284141465386435	10.042272420308137	0.28486514474658287	9.992020486406652	0.28300528778885126	14.450698213647716	-1.646505154440092e-11	-6.59916565837193e-13	False	False	False
532	9.992002618111416	0.2834989334224749	3.5099520402315694	8.420764483791961	0.9708006509645475	8.083956940807242	0.14377234507344572	0.55888993476029	2545.851365183197	2.667323805371507	10.039684495293281	0.2852888303280882	9.99200261793508	0.2834989334152061	13.307609609711802	-1.7633539073358406e-10	-7.268796675674594e-12	False	False	False
563	9.992015105917288	0.284841470153959	2.8957004977770096	8.464760872732079	0.9379492747234532	7.461666944768824	-0.05361491612933639	0.539977397458292	97.12673161128863	0.03815098278697016	10.029702692294482	0.2862564195950854	9.992015105963464	0.2848414701555264	14.321261657770291	4.617639604020951e-11	1.567412866165796e-12	False	False	False
570	9.992065976120124	0.2848183391232202	2.4928874741377967	8.190369750077252	0.8734415783260117	6.698795135095464	-0.2890583799567863	0.5028403166422849	13.75257080868769	0.14159408620612213	10.039340271394863	0.28659490495099976	9.992065976208393	0.2848183391265237	13.496059415309638	8.826894770663785e-11	3.3035241209233845e-12	False	False	False
577	9.99196838035709	0.28546524962938985	2.9982570171044607	8.006136239496499	0.8598124270061402	4.715231789838992	-0.45136463598026344	0.49499401422743494	18.704356180669443	1.3600625250992084	10.034377160975998	0.28709095426432507	9.991968380398035	0.28546524963621467	12.684682896777462	4.094502514817577e-11	6.8248184881269935e-12	False	False	False
585	9.99201942142463	0.28440569208492017	2.4163386228265873	8.188241154645524	0.9145676194277201	6.343073860095483	-0.2385429389532322	0.5265165785045385	40.52355314928632	2.166530232736188	10.046196058307387	0.28644887601256935	9.992019421323139	0.2844056920820628	12.14781298604092	-1.0149037166229391e-10	-2.8573809984777654e-12	False	False	False
602	9.991997825698752	0.282108809584429	2.977293072616927	8.501908234647134	0.936798198423598	9.645860868378955	-0.10739516769542821	0.5393147228324654	252.23272434631326	6.2243486748830525	10.04891693111171	0.2842183399281265	9.991997825654899	0.282108809580995	12.605596190486896	-4.385292129427398e-11	-3.4340308374680717e-12	False	False	False
604	9.991999064207063	0.28158663631640746	3.833901295014193	8.415742612223726	0.9130094345986131	9.079636571629194	-0.15966266225509831	0.5256195314984216	305.608761287225	1.2116142426770402	10.045681312773906	0.28358061540126983	9.991999064208457	0.2815866363159129	13.133271627278456	1.3944401189291966e-12	-4.94548846319276e-13	False	False	False
615	9.991989714097476	0.2819056801049557	3.839735452911123	8.416082483971364	0.9296540344759311	8.343650772896622	-0.12070823305695608	0.5352018276477936	406.315277355714	1.3295275817496621	10.042007885649559	0.28377069916929143	9.991989714186634	0.28190568010830463	13.122712597831413	8.915712612633797e-11	3.3489322426305534e-12	False	False	False
631	9.992010279949659	0.2829597425734549	2.089384426318661	8.564897935389583	0.9244541657485404	10.362235147964812	-0.14810828546679067	0.5322082632214348	506.35083450447564	1.2462018110660018	10.047308676833095	0.285003986987934	9.992010279962994	0.2829597425732075	12.856313102665787	1.333511079337768e-11	-2.4741320103771614e-13	False	False	False
639	9.991976216969684	0.2831052501014436	2.311564543435978	8.576705650692066	0.9049229088474722	8.014713523910988	-0.4003450078945049	0.5209641186234897	465.4456672397768	0.919215760146363	10.026948819036239	0.2844076828807045	9.991976218325926	0.283105250144753	14.292544118507957	1.3562413414547336e-09	4.330941161256874e-11	False	False	False
641	9.992004425649519	0.284256844263928	2.876251762017244	8.223166476999415	0.8750669001929796	6.888667774976058	-0.3267606951762264	0.5037760144410983	377.92451129012574	0.811962679836132	10.038761530576005	0.2860114086936984	9.992004425610972	0.2842568442622648	13.518453901884417	-3.8546943414985435e-11	-1.663225113190947e-12	False	False	False
646	9.992075988913594	0.2834077474195895	3.8899912057438755	8.149589072783195	0.8757884621571386	9.578395882531355	-0.1743313451057702	0.5041914176638647	6.070730209816277	0.016063340769013758	10.077547719333479	0.2865765905162001	9.992075988896717	0.2834077474196885	11.919600004376157	-1.687716633114178e-11	9.89763826453327e-14	False	False	False
657	9.992061041623792	0.2828361524331474	4.171705941839731	8.215116833879943	0.9060333729830747	7.560957822666499	-0.16980060335095676	0.5216034128263561	44.920876546369705	7.399583739322386	10.052087313015594	0.28508310944244786	9.992061041445032	0.2828361524260302	12.39425237333786	-1.787601178193654e-10	-7.1171957216620285e-12	False	False	False
662	9.991975371199558	0.28396591337241245	3.189302406553267	8.593992827011252	0.8789765353503332	11.847587204831973	-0.26654095548963164	0.5060267914011868	511.5184713447407	11.387099065547492	10.046653992221096	0.28598112441833334	9.991975371193952	0.28396591337245103	13.437276277546582	-5.6061821851471905e-12	3.858025010572419e-14	False	False	False
669	9.992009429122062	0.2838595974207562	3.607346464806974	8.359153434007485	0.9002296822821145	6.072593503703157	-0.14521489131807636	0.5182622280898134	128.69423683198977	0.2515925504970779	10.021696429700727	0.2849845850164907	9.992009429154459	0.2838595974215636	15.193915212832596	3.239719603698177e-11	8.073541835074138e-13	False	False	False
672	9.991999596989464	0.2825860010236144	4.111089802066301	7.975682310709339	0.8737544034885085	5.691066742144269	-0.29610006822960877	0.5030204100883343	136.69201700917245	1.06214559699067	10.051675810700981	0.284849142925919	9.991999597063577	0.2825860010259763	11.839135218339289	7.411316005345725e-11	2.361888462587558e-12	False	False	False
674	9.991994786445487	0.283363620605979	4.439184452012121	8.414775250383146	0.9145753306333549	7.7309573805341625	-0.14960945527339814	0.5265210178456224	988.8971833142956	7.234491120633165	10.033055608974037	0.28490088331078145	9.991994786390848	0.28336362060388653	14.130290031966489	-5.4638960023112304e-11	-2.0924928456622638e-12	False	False	False
745	9.992000562393391	0.28316286546176456	4.01666769121869	8.502390705866105	0.8689277372009611	11.444443328882272	-0.18317233326740387	0.5002416983065933	885.5086214246351	0.8954506457960038	10.042378460173813	0.28502373124622105	9.992000562434054	0.28316286546295555	14.648728701623899	4.0662584410711133e-11	1.1909917496666367e-12	False	False	False
794	9.991999205777239	0.2836348151555112	2.3066474474921392	8.252970441186475	0.8973543500707132	9.174055150345412	-0.11773561085179657	0.5166068993357096	380.3132478576044	0.42948565226360425	10.061746920020644	0.2862257053368652	9.991999205395146	0.28363481513812544	12.486058859435033	-3.820925797981545e-10	-1.7385759498722564e-11	False	False	False
807	9.991987101426465	0.28334573499467175	1.422547923020286	8.282240603451115	0.8201814048750035	9.0456376201671	-0.47466360209364905	0.4721784347865395	258.42728053785237	0.6795116446603823	10.039291481531064	0.28510038130339876	9.991987101473468	0.2833457349972661	15.024014939990986	4.700240197053063e-11	2.594369163944066e-12	False	False	False
814	9.991992951982114	0.2824583164251016	2.7133266561787606	8.167872761629106	0.8148830954952019	9.719067099638526	-0.5385838938686751	0.46912819807658773	1253.2645248239294	4.849582916383943	10.059893812869971	0.2849682449816332	9.991992951638531	0.28245831640896807	13.237972355380148	-3.4358293987679644e-10	-1.613353894924785e-11	False	False	False
823	9.991988462126502	0.2829337033430152	1.7499115277914052	8.030860388179722	0.7785690007145267	10.860860813657233	-0.6464416331323437	0.44822217371135303	2108.367671783736	1.6823006077507379	10.08136701881598	0.286225370123852	9.991988461719332	0.282933703328278	12.823907878306072	-4.071694092999678e-10	-1.473721145117679e-11	False	False	False
